id,title,company,platform,location,work_mode,comp_min,comp_max,comp_currency,comp_interval,comp_text,department,team,employment_type,summary,job_function,is_technical,is_chief_of_staff,is_strategy_ops,posted_at,updated_at,first_seen_at,last_seen_at,is_new,url,detail_chunk
,"In-House Counsel (Remote, Florida License)",infuse,greenhouse,Remote,remote,,,,,,Special Projects,US,,,other,False,False,True,2026-03-09T18:41:54-04:00,2026-03-09T18:42:25-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/infuse/jobs/4671349005,
,"Senior Product Manager (Contract, Remote)",infuse,greenhouse,Remote,remote,,,,,,Special Projects,US,,,product,False,False,True,2026-03-11T07:39:33-04:00,2026-03-11T07:40:30-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/infuse/jobs/4671956005,
,Associate Product Manager - Central Data Repository,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7355593,
,Director - Government Relations,inmobi,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,Subi Chaturvedi (Corporate Affairs),Bangalore,,,other,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7582475,
,Director - Product Marketing (B2B),inmobi,greenhouse,Bengaluru,hybrid_or_onsite,,,,,,"Abhay Singhal (Exchange Product,Product Marketing and Solution Engineering Team)",Bangalore,,,product,True,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7172831,
,Lead - FP&A,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Marc Steifman (Finance and Corp Dev- Ads),Bangalore,,,finance,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7279065,
,Manager - Strategic Initiatives (People Team),inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Shefali Rai (People),Bangalore,,,people-hr,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7552170,
,Product Manager - Central Data Repository for People Analytics & AI/Automation ,inmobi,greenhouse,Bangalore,hybrid,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7355595,
,Sales Director,inmobi,greenhouse,Chicago,hybrid_or_onsite,,,,,,Kunal Nagpal (Exchange) North America,Chicago,,,other,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/6989467,
,Senior HR  Business Partner ,inmobi,greenhouse,India,hybrid_or_onsite,,,,,,Shefali Rai (People),Bangalore,,,people-hr,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7137532,
,Senior Product Manager - Central Data Repository & Data Platform AI,inmobi,greenhouse,Bangalore,hybrid_or_onsite,,,,,,Raman Srinivasan (Technology Horizontal Platform),Bangalore,,,product,True,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/7337428,
,Sr. Sales Manager,inmobi,greenhouse,"New York, NY",onsite,,,,,,Kunal Nagpal (Exchange) North America,New York,,,other,False,False,True,2026-03-13T07:10:37-04:00,2026-03-13T07:10:37-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/inmobi/jobs/6866680,
," Account Executive, NYC",instabase,greenhouse,Remote - New York,remote,,,,,,Sales,New York City,,,other,False,False,True,2026-03-11T17:27:57-04:00,2026-03-11T17:27:57-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/instabase/jobs/8361991002,
,"Software Engineer, Product Engineering",instabase,greenhouse,"San Francisco, CA",hybrid,,,,,,Product Engineering,San Francisco,,,product,True,False,True,2026-03-09T03:37:30-04:00,2026-03-09T03:37:30-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/instabase/jobs/8429008002,
,Staff Accountant,instabase,greenhouse,"Bengaluru, India",hybrid,,,,,,Finance/Accounting ,Bangalore,,,finance,False,False,True,2026-03-10T01:22:30-04:00,2026-03-10T01:22:30-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/instabase/jobs/8388006002,
,Paralegal,instawork,greenhouse,"San Francisco, California, United States",onsite,,,,,,Legal,San Francisco ,,,other,False,False,True,2026-03-12T13:54:56-04:00,2026-03-12T13:54:56-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/instawork/jobs/4662883006,
,GL Accountant ,intercom,greenhouse,"San Francisco, California",hybrid,,,,,,Finance & Business Operations,"San Francisco, CA",,,business-operations,False,False,True,2026-03-10T19:12:09-04:00,2026-03-10T19:12:09-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/intercom/jobs/7685011,
,Senior Engineering Manager - Developer Experience Platform,intercom,greenhouse,"Dublin, Ireland",hybrid,,,,,,Engineering,"Dublin, Ireland",,,engineering,True,False,True,2026-03-13T05:24:33-04:00,2026-03-13T05:24:33-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/intercom/jobs/7699745,
,Tax Manager,intercom,greenhouse,"Dublin, Ireland",hybrid,,,,,,Finance & Business Operations,"Dublin, Ireland",,,business-operations,False,False,True,2026-03-12T05:38:33-04:00,2026-03-12T05:38:33-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/intercom/jobs/7686134,
,Chief of Staff,interfaceai,greenhouse,Palo-Alto (In-office),hybrid_or_onsite,,,,,,Office of the CEO,interface USA,,,other,False,True,True,2026-03-13T14:51:13-04:00,2026-03-13T14:51:13-04:00,2026-03-12T16:31:06Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/interfaceai/jobs/4608965006,
,Sr. Executive Assistant ,interfaceai,greenhouse,San Francisco / Palo Alto (In-Office),hybrid_or_onsite,,,,,,Office of the CEO,interface USA,,,other,False,False,True,2026-03-09T13:03:07-04:00,2026-03-09T13:03:07-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/interfaceai/jobs/4607033006,
,FP&A Manager - Manufacturing,internaljobsatlush,greenhouse,"Toronto, Ontario, Canada",onsite,,,,,,Finance,Toronto,,,finance,False,False,True,2026-03-10T19:50:49-04:00,2026-03-10T19:50:49-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/internaljobsatlush/jobs/7702196,
,"Senior Manager, Accounting",iovancebiotherapeutics,greenhouse,"Philadelphia, PA",onsite,,,,,,0061-FINANCE & ACCOUNTING,iCTC,,,finance,False,False,True,2026-03-10T10:13:58-04:00,2026-03-10T10:13:58-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/iovancebiotherapeutics/jobs/5060845008,
,Senior Strategic Customer Success Manager,iterable,greenhouse,"Atlanta, Georgia; Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; San Francisco, California",remote,,,,,,Customer Success,Atlanta,,,other,False,False,True,2026-03-12T13:47:02-04:00,2026-03-12T13:47:02-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/iterable/jobs/7587252,
,Solutions Marketing Manager,iterable,greenhouse,"Atlanta, Georgia; Austin, Texas; Boston, Massachusetts; Chicago, Illinois; Denver, Colorado; New York, New York; San Francisco, California",remote,,,,,,Marketing,Atlanta,,,other,False,False,True,2026-03-13T14:37:05-04:00,2026-03-13T14:37:05-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/iterable/jobs/7689620,
,Customer Service Representative - Haslet,itslogisticsllc,greenhouse,"Fort Worth, Texas, United States",hybrid_or_onsite,,,,,,Warehouse Texas,Texas - Fort Worth,,,other,False,False,True,2026-03-11T16:20:04-04:00,2026-03-11T16:20:04-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/itslogisticsllc/jobs/4819654008,
,China Bank and Broker Management,janestreet,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Financial Resource Management,Hong Kong,,,other,False,False,True,2026-03-09T23:28:51-04:00,2026-03-09T23:28:51-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8429265002,
,"Compliance Specialist, Global Communications Review",janestreet,greenhouse,"New York, New York, United States",hybrid_or_onsite,,,,,,Legal and Compliance,New York,,,other,False,False,True,2026-03-09T23:28:50-04:00,2026-03-09T23:28:50-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8322165002,
,"Recruiting Coordinator - Campus, Early Careers Partnerships & Initiatives",janestreet,greenhouse,"New York, New York, United States | London, England, United Kingdom",hybrid_or_onsite,,,,,,Recruiting,New York | London,,,other,False,False,True,2026-03-09T23:28:49-04:00,2026-03-09T23:28:51-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8159715002,
,Strategy and Product ,janestreet,greenhouse,"Hong Kong, Hong Kong",hybrid_or_onsite,,,,,,Strategy and Product,Hong Kong,,,business-operations,False,False,True,2026-03-09T23:28:50-04:00,2026-03-09T23:28:50-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/janestreet/jobs/8370012002,
,Engineering Director - NYC Fire Protection Operations,jensenhughes,greenhouse,"Boston, Massachusetts, United States; New York, New York, United States; Westborough, Massachusetts, United States",remote,,,,,,Technical,"New York, NY",,,business-operations,True,False,True,2026-03-12T15:10:27-04:00,2026-03-12T15:10:27-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/4607186008,
,Finance Analyst,jensenhughes,greenhouse,"Seoul, Seoul, South Korea",hybrid_or_onsite,,,,,,Finance / Accounting,Seoul,,,finance,False,False,True,2026-03-12T22:13:56-04:00,2026-03-12T22:13:56-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/5152906008,
,Project Financial Analyst,jensenhughes,greenhouse,Mumbai,hybrid,,,,,,Finance / Accounting,Mumbai,,,finance,False,False,True,2026-03-11T08:24:06-04:00,2026-03-11T08:24:06-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/jensenhughes/jobs/5148566008,
,"Analyst, Quality Assurance Workers Compensation",justworks,greenhouse,"New York, New York; Tampa, Florida",hybrid_or_onsite,83050.0,83050.0,USD,year,"$83,050.00 per year",Risk & Insurance,"New York, NY",,,other,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7369758?gh_jid=7369758,
,"Director, Sales Development",justworks,greenhouse,"New York, New York",hybrid,134200.0,134200.0,USD,year,"$134,200.00 per year",Sales,"New York, NY",,,program-management,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7472925?gh_jid=7472925,
,"Director, Strategy and Corporate Development",justworks,greenhouse,"New York, New York",hybrid_or_onsite,225000.0,250000.0,USD,,"$225,000 - 250,000",Corporate & Finance,"New York, NY",,,program-management,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7649563?gh_jid=7649563,
,"Program Manager, Technology",justworks,greenhouse,"New York, New York",hybrid_or_onsite,139700.0,139700.0,USD,year,"$139,700.00 per year",Product,"New York, NY",,,program-management,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7635508?gh_jid=7635508,
,Senior Accountant,justworks,greenhouse,"New York, New York",hybrid,106700.0,106700.0,USD,year,"$106,700.00 per year",Corporate & Finance,"New York, NY",,,finance,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7630475?gh_jid=7630475,
,"Senior Accountant, Financial Reporting",justworks,greenhouse,"New York, New York",hybrid,106700.0,106700.0,USD,year,"$106,700.00 per year",Corporate & Finance,"New York, NY",,,finance,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7695022?gh_jid=7695022,
,"Senior Manager, Strategy Operations - Marketing",justworks,greenhouse,"New York, New York",hybrid,201825.0,201825.0,USD,year,"$201,825.00 per year",Marketing,"New York, NY",,,business-operations,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7480288?gh_jid=7480288,
,Senior Researcher,justworks,greenhouse,"New York, New York",hybrid,181000.0,181000.0,USD,year,"$181,000 per year",Corporate & Finance,"New York, NY",,,finance,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7589624?gh_jid=7589624,
,"Staff Accountant, Payroll",justworks,greenhouse,"New York, New York",hybrid_or_onsite,86000.0,86000.0,USD,year,"$86,000 per year",Corporate & Finance,"New York, NY",,,finance,False,False,True,2026-03-10T11:32:43-04:00,2026-03-10T11:32:43-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://boards.greenhouse.io/justworks/jobs/7607344?gh_jid=7607344,
,Senior HR Business Partner,k2spacecorporation,greenhouse,"Los Angeles, CA",hybrid_or_onsite,,,,,,Operations,Los Angeles,,,business-operations,False,False,True,2026-03-13T00:18:44-04:00,2026-03-13T00:18:44-04:00,2026-03-13T13:26:55Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/k2spacecorporation/jobs/5152925008,
,"Director, FP&A ",kapitus,greenhouse,"Hybrid - New York, New York",hybrid,,,,,,Finance & Accounting,Remote- US,,,finance,False,False,True,2026-03-13T14:22:22-04:00,2026-03-13T14:22:22-04:00,2026-03-13T01:04:33Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kapitus/jobs/4182478009,
,Executive Assistant (United States),karat,greenhouse,Remote (United States - Select States),remote,,,,,,Founders Office,Remote (United States),,,other,False,False,True,2026-03-10T13:27:25-04:00,2026-03-10T13:27:25-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/karat/jobs/8408997002,
,Commercial Counsel,keplergroup,greenhouse,New York,hybrid,75.0,75.0,USD,month,$75/mo,Business Operations,New York,,,business-operations,False,False,True,2026-03-09T13:59:40-04:00,2026-03-09T13:59:40-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/keplergroup/jobs/7443784,
,"Legal Operations Manager, Privacy and Compliance",khanacademy,greenhouse,"Mountain View, CA / Remote (Continental US + Hawaii + Canada Only)",remote,,,,,,General & Administrative ,"Mountain View, CA",,,business-operations,False,False,True,2026-03-13T14:41:54-04:00,2026-03-13T14:41:54-04:00,2026-03-13T19:20:53Z,2026-03-13T19:20:53Z,True,https://job-boards.greenhouse.io/khanacademy/jobs/7629702,
,"General Manager, KitchenPark - KSA",kitchenpark,greenhouse,Saudi Arabia,hybrid_or_onsite,,,,,,EMEA Facility Operations,Saudi Arabia,,,business-operations,False,False,True,2026-03-10T17:38:17-04:00,2026-03-10T17:38:17-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kitchenpark/jobs/8169627002,
,"Legal Counsel, KitchenPark - GCC Region",kitchenpark,greenhouse,Saudi Arabia | Dubai,hybrid_or_onsite,,,,,,Legal - Middle East,UAE,,,other,False,False,True,2026-03-10T17:25:32-04:00,2026-03-10T17:25:32-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kitchenpark/jobs/8437769002,
,Executive Assistant to the CCO (Hybrid),knowbe4,greenhouse,"Clearwater, Florida",remote,,,,,,Administrative,"Clearwater, Florida, United States",,,other,False,False,True,2026-03-10T13:58:29-04:00,2026-03-10T13:58:29-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/knowbe4/jobs/8457300002,
,"Administrative Group Assistant (Based in Napa, CA)",koboldmetals,greenhouse,Remote,remote,,,,,,Human Resources,North America,,,other,False,False,True,2026-03-12T12:54:10-04:00,2026-03-12T12:54:10-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/koboldmetals/jobs/4610231005,
,"Assistant General Counsel (Corp Gov, Tax Transx & Securities)",koboldmetals,greenhouse,Remote,remote,,,,,,Legal and Public Policy,North America,,,other,False,False,True,2026-03-11T17:09:09-04:00,2026-03-11T17:09:09-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/koboldmetals/jobs/4653653005,
,"Assistant General Counsel, Transactions",koboldmetals,greenhouse,Remote,remote,,,,,,Legal and Public Policy,North America,,,other,False,False,True,2026-03-11T17:09:09-04:00,2026-03-11T17:09:09-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/koboldmetals/jobs/4653658005,
,Class A Driver,kodiak,greenhouse,"Lancaster, TX",remote,34.0,34.0,USD,hour,$34/hr,Safety Drivers,"Dallas, TX",,,other,False,False,True,2026-03-12T15:49:00-04:00,2026-03-12T15:49:00-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4147125009,
,"Fall 2026 Intern, Artificial Intelligence/Machine Learning",kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Internships,"Mountain View, CA",,,other,False,False,True,2026-03-06T19:37:46-05:00,2026-03-06T19:37:46-05:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4174469009,
,"Fall 2026 Intern, Controls",kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Internships,"Mountain View, CA",,,other,False,False,True,2026-03-06T19:40:04-05:00,2026-03-06T19:40:04-05:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4174472009,
,"Fall 2026 Intern, Data Science",kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Internships,"Mountain View, CA",,,engineering,True,False,True,2026-03-06T19:39:14-05:00,2026-03-06T19:39:14-05:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4174629009,
,"Fall 2026 Intern, Motion Planning",kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Internships,"Mountain View, CA",,,other,False,False,True,2026-03-06T19:39:48-05:00,2026-03-06T19:39:48-05:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4174475009,
,"Fall 2026 Intern, Perception",kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Internships,"Mountain View, CA",,,other,False,False,True,2026-03-06T19:40:45-05:00,2026-03-06T19:40:45-05:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4174533009,
,"On-site Support Driver, Commercial",kodiak,greenhouse,"Kermit, TX",onsite,39.0,39.0,USD,hour,$39/hr,Safety Drivers,"Kermit, TX",,,other,False,False,True,2026-03-11T11:39:20-04:00,2026-03-11T11:39:20-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4118595009,
,Product Manager - Assisted Autonomy Software,kodiak,greenhouse,"Mountain View, CA",hybrid_or_onsite,,,,,,Product Management,"San Francisco Bay Area, United States",,,product,True,False,True,2026-03-09T18:47:40-04:00,2026-03-09T18:47:40-04:00,2026-03-12T20:32:58Z,2026-03-13T19:20:53Z,False,https://job-boards.greenhouse.io/kodiak/jobs/4140857009,
